,R,AT,KT,KI
0,50,0.10003434655675769,0.0,0.0
1,100,0.09998274672187715,0.0,0.0
2,150,0.0999393256479154,0.0,0.0
3,200,0.09997387442306017,0.0,0.0
4,250,0.099929996499825,0.0,0.0
5,300,0.09996483207314928,0.0,0.0
